序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
2661,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,200900.0,115675.0,K-CEIL-DCC-RACK
2662,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,左,43900.0,42725.0,K-CEIL-DCC-RACK
2663,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(左) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.60,左,49700.0,42725.0,K-CEIL-DCC-RACK
2664,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,73350.0,42725.0,K-CEIL-DCC-RACK
2665,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-C*2,DCC-C*2,F/G轴,南区,2.85,1.80,右,78500.0,42725.32,K-CEIL-DCC-RACK
2666,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-E*2,DCC-E*2,F/G轴,南区,2.85,2.30,右,115900.0,43025.0,K-CEIL-DCC-RACK
2667,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C*2,DCC-C*2,F/G轴,南区,2.85,1.80,左,136100.0,42725.0,K-CEIL-DCC-RACK
2668,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,173500.0,43025.0,K-CEIL-DCC-RACK
2669,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2400x1300(右) DCC,DCC,F/G轴,南区,2.40,1.30,右,226000.0,43975.0,K-CEIL-DCC-RACK
2670,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,195100.0,50874.68,K-CEIL-DCC-RACK
2671,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,200900.0,50874.68,K-CEIL-DCC-RACK
2672,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,193700.0,50874.68,K-CEIL-DCC-RACK
2673,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,172100.0,50874.68,K-CEIL-DCC-RACK
2674,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,166300.0,50874.68,K-CEIL-DCC-RACK
2675,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,178450.0,50874.68,K-CEIL-DCC-RACK
2676,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,164900.0,50874.68,K-CEIL-DCC-RACK
2677,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,159100.0,50874.68,K-CEIL-DCC-RACK
2678,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,150500.0,50874.37,K-CEIL-DCC-RACK
2679,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,144700.0,50874.37,K-CEIL-DCC-RACK
2680,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,143300.0,50874.68,K-CEIL-DCC-RACK
2681,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,137500.0,50874.68,K-CEIL-DCC-RACK
2682,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,121050.0,50874.68,K-CEIL-DCC-RACK
2683,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,115900.0,50875.0,K-CEIL-DCC-RACK
2684,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,137500.0,107525.0,K-CEIL-DCC-RACK
2685,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,143300.0,107525.0,K-CEIL-DCC-RACK
2686,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,166300.0,107525.0,K-CEIL-DCC-RACK
2687,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC,DCC,Q/R轴,北中区,2.85,2.30,右,172100.0,107525.0,K-CEIL-DCC-RACK
2688,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,178650.0,107525.0,K-CEIL-DCC-RACK
2689,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,195100.0,107525.0,K-CEIL-DCC-RACK
2690,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,200900.0,107525.0,K-CEIL-DCC-RACK
2691,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,209500.0,107525.0,K-CEIL-DCC-RACK
2692,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,215300.0,107525.0,K-CEIL-DCC-RACK
2693,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,216700.0,107525.0,K-CEIL-DCC-RACK
2694,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,222500.0,107525.0,K-CEIL-DCC-RACK
2695,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,223900.0,107525.0,K-CEIL-DCC-RACK
2696,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,229700.0,107525.0,K-CEIL-DCC-RACK
2697,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,195100.0,115675.0,K-CEIL-DCC-RACK
2698,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E,DCC-E,R/S轴,北中区,2.85,2.60,右,137500.0,115634.72,K-CEIL-DCC-RACK
2699,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,2.30,右,100100.0,115675.0,K-CEIL-DCC-RACK
2700,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,2.60,右,87100.0,115675.0,K-CEIL-DCC-RACK
2701,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-B*2,DCC-B*2,R/S轴,北中区,2.85,1.80,右,78500.0,115675.0,K-CEIL-DCC-RACK
2702,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,58300.0,115675.0,K-CEIL-DCC-RACK
2703,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,60900.0,115675.0,K-CEIL-DCC-RACK
2704,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2000x1800(右) DCC-D*2,DCC-D*2,S/T轴,北中区,0.20,0.20,右,114813.14,118595.96,K-CEIL-DCC-RACK
2705,X-HLP3-CR-F3-LAY-KEQP-02-002,检修门,MD2-1022,1000x2200 2850x2300(右) DCC,DCC,G/H轴,南中区,1.00,2.20,右,174315.77,50896.67,K-PART-DOOR
2706,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,左,24000.0,2729.37,0-DCC
2707,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,31200.0,2729.37,0-DCC
2708,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,34800.0,2729.37,0-DCC
2709,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,38400.0,2729.37,0-DCC
2710,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,35606.19,118595.96,K-CEIL-DCC-RACK
2711,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,左,117593.14,2730.32,0-DCC
2712,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,121193.14,2730.32,0-DCC
2713,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,124813.13,2730.32,0-DCC
2714,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,128379.22,2730.32,0-DCC
2715,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,132004.78,2730.32,0-DCC
2716,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,左,135604.78,2729.68,0-DCC
2717,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300 MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,3.50,2.30,,139197.82,2730.32,0-DCC
2718,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,146397.82,2730.32,0-DCC
2719,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,149997.82,2730.32,0-DCC
2720,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,右,153597.82,2730.32,0-DCC
2721,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,164400.0,2729.37,0-DCC
2722,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300 MD 1200x2200 DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,,168000.0,2729.37,0-DCC
2723,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,178800.0,2729.68,0-DCC
2724,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,182400.0,2729.68,0-DCC
2725,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,186000.0,2729.68,0-DCC
2726,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,189600.0,2729.68,0-DCC
2727,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,右,193200.0,2729.68,0-DCC
2728,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,211200.0,2725.9,0-DCC
2729,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300 MD 1200x2200 DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,,196800.0,2729.68,0-DCC
2730,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,110399.93,155671.0,0-DCC
2731,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,150013.85,155671.0,0-DCC
2732,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,175193.85,155671.0,0-DCC
2733,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,182393.23,155671.0,0-DCC
2734,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,211200.0,155671.0,0-DCC
2735,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,253593.81,271336.23,K-CEIL-DCC-RACK
2736,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,107633.34,118596.27,K-CEIL-DCC-RACK
2737,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(左) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,左,133806.95,2765.57,K-CEIL-DCC-RACK
2738,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E,DCC-E,S/T轴,北中区,0.20,0.20,右,165206.19,118596.9,K-CEIL-DCC-RACK
2739,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,177000.0,2765.57,K-CEIL-DCC-RACK
2740,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,0.20,0.20,右,158006.19,118596.9,K-CEIL-DCC-RACK
2741,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F*2,DCC-F*2,A/B轴,南区,1.20,2.20,,169800.0,2765.26,K-CEIL-DCC-RACK
2742,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C*2,S/T轴,北中区,0.20,0.20,右,143606.19,118596.59,K-CEIL-DCC-RACK
2743,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(右) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,右,191400.0,2765.57,K-CEIL-DCC-RACK
2744,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,184200.0,2765.57,K-CEIL-DCC-RACK
2745,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,71606.19,271337.59,K-CEIL-DCC-RACK
2746,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,155419.77,155635.11,K-CEIL-DCC-RACK
2747,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,162600.87,155635.11,K-CEIL-DCC-RACK
2748,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F*2,DCC-F*2,Y轴,北区,0.20,0.20,左,143668.92,164241.27,K-CEIL-DCC-RACK
2749,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,95581.4,164241.27,K-CEIL-DCC-RACK
2750,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,114881.19,164241.27,K-CEIL-DCC-RACK
2751,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,165918.81,164241.27,K-CEIL-DCC-RACK
2752,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,117806.19,164241.27,K-CEIL-DCC-RACK
2753,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,122081.19,164241.27,K-CEIL-DCC-RACK
2754,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,173118.81,164241.27,K-CEIL-DCC-RACK
2755,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,125006.19,164241.27,K-CEIL-DCC-RACK
2756,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,136481.19,164241.27,K-CEIL-DCC-RACK
2757,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,187518.81,164241.27,K-CEIL-DCC-RACK
2758,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F*2,DCC-F*2,Y轴,北区,0.20,0.20,左,139406.19,164241.27,K-CEIL-DCC-RACK
2759,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F*2,DCC-F*2,Y轴,北区,0.20,0.20,左,143681.19,164241.27,K-CEIL-DCC-RACK
2760,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,194718.81,164241.27,K-CEIL-DCC-RACK
2761,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,146606.19,164241.27,K-CEIL-DCC-RACK
2762,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,152906.29,164241.27,K-CEIL-DCC-RACK
2763,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,201018.81,164241.27,K-CEIL-DCC-RACK
2764,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,215710.15,164241.27,K-CEIL-DCC-RACK
2765,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,168422.53,164241.27,K-CEIL-DCC-RACK
2766,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,172481.08,164241.27,K-CEIL-DCC-RACK
2767,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,223518.71,164241.27,K-CEIL-DCC-RACK
2768,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F,DCC-F,Y轴,北区,0.20,0.20,左,175406.08,164241.27,K-CEIL-DCC-RACK
2769,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,A轴,南区,0.20,0.20,,252318.81,-5791.59,K-CEIL-DCC-RACK
2770,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,A轴,南区,0.20,0.20,,249393.81,-5791.59,K-CEIL-DCC-RACK
2771,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,246443.81,-5791.59,K-CEIL-DCC-RACK
2772,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,245118.81,-5791.59,K-CEIL-DCC-RACK
2773,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,242193.81,-5791.59,K-CEIL-DCC-RACK
2774,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,239243.81,-5791.59,K-CEIL-DCC-RACK
2775,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F,DCC-F,A轴,南区,0.20,0.20,右,237918.92,-5791.59,K-CEIL-DCC-RACK
2776,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F,DCC-F,A轴,南区,0.20,0.20,右,234993.92,-5791.59,K-CEIL-DCC-RACK
2777,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F,DCC-F,A轴,南区,0.20,0.20,右,232043.92,-5791.59,K-CEIL-DCC-RACK
2778,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F,DCC-F,A轴,南区,0.20,0.20,右,223543.81,-5791.59,K-CEIL-DCC-RACK
2779,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F,DCC-F,A轴,南区,0.20,0.20,右,220593.81,-5791.59,K-CEIL-DCC-RACK
2780,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F,DCC-F,A轴,南区,0.20,0.20,右,217643.81,-5791.59,K-CEIL-DCC-RACK
2781,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,215818.81,-5791.59,K-CEIL-DCC-RACK
2782,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,213718.81,-5791.59,K-CEIL-DCC-RACK
2783,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,153156.29,-5791.59,K-CEIL-DCC-RACK
2784,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,156106.19,-5791.59,K-CEIL-DCC-RACK
2785,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,194743.92,-5791.9,K-CEIL-DCC-RACK
2786,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,0.20,0.20,右,191793.92,-5791.9,K-CEIL-DCC-RACK
