序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
1877,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2850x2600(左) DCC-E*2,DCC-E,E/F轴,南区,2.85,2.60,左,49994.09,35552.61,A-ANNO-NOTE
1878,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x2600(左) DCC-E*2,DCC-E,R/S轴,北中区,2.85,2.60,左,210065.7,110300.0,0-A-标注
1879,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-4221401-LAY-4F-1_500-A,2000*2300(右) DCC-D*2,DCC-D,R/S轴,北中区,2.00,2.30,右,61236.83,112943.19,A-ANNO-NOTE
1880,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-4221401-LAY-4F-1_500-A,2365x765 DCC-1-1（左）,DCC-1-1,G/H轴,南中区,2.37,0.77,左,228436.54,45609.69,A-ANNO-NOTE
1881,X-HLP3-CR-F3-LAY-KEQP-01-002,其他,2365_765,2365x765 DCC-1-1（左）,DCC-1-1,G/H轴,南中区,2.37,0.77,左,229575.0,47982.5,0-DCC
1882,X-HLP3-AR-PB6-LAY-03-001,窗,四扇单列组合窗_中开启 - LC1260-689972-3F,2365*765 DCC-4-3,DCC-4-3,A/B轴,南区,2.37,0.77,,-550.0,5100.0,A-GLAZ
1883,X-HLP3-AR-PB6-LAY-03-001,窗,四扇单列组合窗_中开启 - LC1260-689972-3F,,,C/D轴,南区,,,,-550.0,19100.0,A-GLAZ
1884,X-HLP3-AR-PB6-LAY-03-001,其他,高程点 - 高程点-103621-3F,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,2384.34,10525.28,G-ANNO-DIMS
1885,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,29333.26,-1496.49,K-CEIL-FFU-U16
1886,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,3100.0,9200.0,K-CEIL-FFU-U16
1887,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,4300.0,9200.0,K-CEIL-FFU-U16
1888,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,3100.0,6800.0,K-CEIL-FFU-U16
1889,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,3100.0,5600.0,K-CEIL-FFU-U16
1890,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,4300.0,5600.0,K-CEIL-FFU-U16
1891,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,3100.0,3200.0,K-CEIL-FFU-U16
1892,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,4300.0,3200.0,K-CEIL-FFU-U16
1893,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,3100.0,800.0,K-CEIL-FFU-U16
1894,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,4300.0,800.0,K-CEIL-FFU-U16
1895,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,1900.0,8000.0,K-CEIL-FFU-U16
1896,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,1900.0,5600.0,K-CEIL-FFU-U16
1897,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,1900.0,2000.0,K-CEIL-FFU-U16
1898,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,3100.0,11600.0,K-CEIL-FFU-U16
1899,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,4300.0,11600.0,K-CEIL-FFU-U16
1900,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,1900.0,-400.0,K-CEIL-FFU-U16
1901,X-HLP3-CR-PB6-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,3100.0,4400.0,K-CEIL-FFU-U16
1902,X-HLP3-AR-PB6A-LAY-03-001,墙洞口,HW-矩形墙洞 - 矩形墙洞-608450-3F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,3725.0,-1200.0,A-GENM
1903,X-HLP3-AR-PB6A-LAY-03-001,墙洞口,HW-矩形墙洞 - 矩形墙洞-V1-3F,2365*965 DCC-4-1,DCC-4-1,D/E轴,南区,2.37,0.96,,3725.0,24600.0,A-GENM
1904,X-HLP3-AR-PB6A-LAY-03-001,窗,四扇单列组合窗_中开启 - LC1260-554311-3F,2365*765 DCC-4-3,DCC-4-3,A/B轴,南区,2.37,0.77,,-550.0,5100.0,A-GLAZ
1905,X-HLP3-AR-PB6A-LAY-03-001,窗,四扇单列组合窗_中开启 - LC1260-554311-3F,,,C/D轴,南区,,,,-550.0,19100.0,A-GLAZ
1906,X-HLP3-AR-PB6A-LAY-03-001,梁,剖面梁 - _1_50-572056-3F,2365*965 DCC-4-1,DCC-4-1,D/E轴,南区,2.37,0.96,,0.0,25550.0,A-DETL-GENF
1907,X-HLP3-AR-PB6A-LAY-03-001,梁,剖面梁 - _1_50-572056-3F,3600X500,,D/E轴,南区,3.60,0.50,,7200.0,25550.0,A-DETL-GENF
1908,X-HLP3-AR-PB6A-LAY-03-001,梁,剖面梁 - _1_50-572056-3F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,-2150.0,A-DETL-GENF
1909,X-HLP3-AR-PB6A-LAY-03-001,梁,剖面梁 - _1_50-572056-3F,2365*765 DCC-3-1,DCC-3-1,A轴,南区,2.37,0.77,,7200.0,-2150.0,A-DETL-GENF
1910,X-HLP3-AR-PB6A-LAY-03-001,其他,高程点 - 高程点-103621-3F,3500x2300(左) DCC-4-3,DCC-4-3,B/C轴,南区,3.50,2.30,左,2071.35,10576.1,G-ANNO-DIMS
1911,X-HLP3-CR-PB6A-LAY-KEQP-03-001,其他,FFU-U16,3500x2300(左) DCC-4-3,DCC-4-3,B/C轴,南区,3.50,2.30,左,1900.0,10400.0,K-CEIL-FFU-U16
1912,X-HLP3-AR-PB6A-LAY-03-001,其他,上下索引-上 - 标准-560930-3F,2365*965 DCC-4-1,DCC-4-1,D/E轴,南区,2.37,0.96,,-1184.62,23750.0,A-ANNO-NOTE
1913,X-HLP3-CR-PB6A-LAY-KEQP-03-001,其他,FFU-U16,2365*965 DCC-4-1,DCC-4-1,D/E轴,南区,2.37,0.96,,3100.0,23600.0,K-CEIL-FFU-U16
1914,X-HLP3-CR-PB6A-LAY-KEQP-03-001,其他,FFU-U16,2365*965 DCC-4-1,DCC-4-1,C/D轴,南区,2.37,0.96,,1900.0,21200.0,K-CEIL-FFU-U16
1915,X-HLP3-CR-PB6A-LAY-KEQP-03-001,其他,FFU-U16,2365*965 DCC-4-1,DCC-4-1,D/E轴,南区,2.37,0.96,,1900.0,23600.0,K-CEIL-FFU-U16
1916,X-HLP3-AR-PB6A-LAY-03-001,其他,上下索引-上 - 标准-560930-3F,2365*765 DCC-4-3,DCC-4-3,A轴,南区,2.37,0.77,,-1184.62,-350.0,A-ANNO-NOTE
1917,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,67486.51,10893.22,K-CEIL-FFU-U14
1918,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,21000.0,8250.0,K-CEIL-FFU-U14
1919,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,21000.0,5850.0,K-CEIL-FFU-U14
1920,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,16200.0,10650.0,K-CEIL-FFU-U14
1921,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,16200.0,8250.0,K-CEIL-FFU-U14
1922,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,16200.0,5850.0,K-CEIL-FFU-U14
1923,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,7800.0,10655.43,K-CEIL-FFU-U14
1924,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,5400.0,10655.43,K-CEIL-FFU-U14
1925,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,7800.0,8250.0,K-CEIL-FFU-U14
1926,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,7800.0,5850.0,K-CEIL-FFU-U14
1927,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,5400.0,8250.0,K-CEIL-FFU-U14
1928,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,1794.57,5850.0,K-CEIL-FFU-U14
1929,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,1800.0,1050.0,K-CEIL-FFU-U14
1930,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,5400.0,1050.0,K-CEIL-FFU-U14
1931,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,15000.0,10650.0,K-CEIL-FFU-U14
1932,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,15000.0,8250.0,K-CEIL-FFU-U14
1933,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,15000.0,5850.0,K-CEIL-FFU-U14
1934,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,12600.0,10650.0,K-CEIL-FFU-U14
1935,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,12600.0,8250.0,K-CEIL-FFU-U14
1936,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,12600.0,5850.0,K-CEIL-FFU-U14
1937,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,5400.0,5850.0,K-CEIL-FFU-U14
1938,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,左,23400.0,5850.0,K-CEIL-FFU-U14
1939,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,1794.57,3450.0,K-CEIL-FFU-U14
1940,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,1794.57,8250.0,K-CEIL-FFU-U14
1941,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,18600.0,8250.0,K-CEIL-FFU-U14
1942,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,18600.0,5850.0,K-CEIL-FFU-U14
1943,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,21000.0,3450.0,K-CEIL-FFU-U14
1944,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,左,23400.0,3450.0,K-CEIL-FFU-U14
1945,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,18600.0,3450.0,K-CEIL-FFU-U14
1946,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,21000.0,2250.0,K-CEIL-FFU-U14
1947,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,10200.0,10650.0,K-CEIL-FFU-U14
1948,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,10200.0,8250.0,K-CEIL-FFU-U14
1949,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,10200.0,5850.0,K-CEIL-FFU-U14
1950,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2365DCC-2410-Horizotal,2365*965 DCC-4-1,DCC-4-1,D/E轴,南区,2.37,0.96,,4700.0,29600.0,X-HL-CR-F1-EQP-02-01$0$0-DCC
1951,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2365DCC-2410-Horizotal,3600X500,DCC-2365,D/E轴,南区,3.60,0.50,,9500.0,29600.0,X-HL-CR-F1-EQP-02-01$0$0-DCC
1952,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2365DCC-2410-Horizotal,3600X500,DCC-2365,D/E轴,南区,3.60,0.50,,11900.0,29600.0,X-HL-CR-F1-EQP-02-01$0$0-DCC
1953,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2365DCC-2410-Horizotal,3600X500,DCC-2365,D/E轴,南区,3.60,0.50,,16700.0,29600.0,X-HL-CR-F1-EQP-02-01$0$0-DCC
1954,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2365DCC-2410-Horizotal,3600X500 DCC-4-1,DCC-4-1,D/E轴,南区,3.60,0.50,,14300.0,29600.0,X-HL-CR-F1-EQP-02-01$0$0-DCC
1955,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2365DCC-2410-Horizotal,3600X500 DCC-4-1,DCC-4-1,D/E轴,南区,3.60,0.50,,7100.0,29600.0,X-HL-CR-F1-EQP-02-01$0$0-DCC
1956,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2365DCC-2410-Horizotal,2365*965,DCC-2365,D/E轴,南区,2.37,0.96,,19100.0,29600.0,X-HL-CR-F1-EQP-02-01$0$0-DCC
1957,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2365DCC-2410-Horizotal,2365*965,DCC-2365,C/D轴,南区,2.37,0.96,,26075.0,22153.0,X-HL-CR-F1-EQP-02-01$0$0-DCC
1958,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2406,2400x600 2850x2300(左) DCC-D*2,DCC-D,F/G轴,南区,2.40,0.60,左,44920.28,41120.52,0
1959,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2406,2400x600 2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.40,0.60,右,-1145.28,41120.52,0
1960,X-HLP3-CR-B3-LAY-KEQP-04-001,DCC设备,DCC-2406,2400x600 2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.40,0.60,右,-3545.28,41120.52,0
1961,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965 DCC-4-2,DCC-4-2,C/D轴,南区,2.37,0.96,,21000.0,17850.0,K-CEIL-FFU-U14
1962,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965 DCC-4-2,DCC-4-2,C/D轴,南区,2.37,0.96,,23400.0,20250.0,K-CEIL-FFU-U14
1963,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,B/C轴,南区,2.37,0.77,,21000.0,15450.0,K-CEIL-FFU-U14
1964,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,B/C轴,南区,2.37,0.77,,21000.0,13050.0,K-CEIL-FFU-U14
1965,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,B/C轴,南区,2.37,0.77,,21000.0,10650.0,K-CEIL-FFU-U14
1966,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,C/D轴,南区,2.37,0.77,,23400.0,17850.0,K-CEIL-FFU-U14
1967,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,B/C轴,南区,2.37,0.77,,23400.0,15450.0,K-CEIL-FFU-U14
1968,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,B/C轴,南区,2.37,0.77,,23400.0,13050.0,K-CEIL-FFU-U14
1969,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,B/C轴,南区,2.37,0.77,,23400.0,10650.0,K-CEIL-FFU-U14
1970,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,A/B轴,南区,2.37,0.77,,23400.0,8250.0,K-CEIL-FFU-U14
1971,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,B/C轴,南区,2.37,0.77,,18600.0,15450.0,K-CEIL-FFU-U14
1972,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*765 DCC-4-2,DCC-4-2,B/C轴,南区,2.37,0.77,,18600.0,13050.0,K-CEIL-FFU-U14
1973,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,16200.0,17850.0,K-CEIL-FFU-U14
1974,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,16200.0,15450.0,K-CEIL-FFU-U14
1975,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,16200.0,13050.0,K-CEIL-FFU-U14
1976,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,7800.0,17855.43,K-CEIL-FFU-U14
1977,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,7800.0,15455.43,K-CEIL-FFU-U14
1978,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,7800.0,13055.43,K-CEIL-FFU-U14
1979,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,5400.0,17850.0,K-CEIL-FFU-U14
1980,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,5400.0,15450.0,K-CEIL-FFU-U14
1981,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,5400.0,13050.0,K-CEIL-FFU-U14
1982,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,1800.0,17850.0,K-CEIL-FFU-U14
1983,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,1800.0,15450.0,K-CEIL-FFU-U14
1984,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,15000.0,17850.0,K-CEIL-FFU-U14
1985,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,15000.0,15450.0,K-CEIL-FFU-U14
1986,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,15000.0,13050.0,K-CEIL-FFU-U14
1987,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,12600.0,17850.0,K-CEIL-FFU-U14
1988,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,12600.0,15450.0,K-CEIL-FFU-U14
1989,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,12600.0,13050.0,K-CEIL-FFU-U14
1990,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,1800.0,20250.0,K-CEIL-FFU-U14
1991,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,4200.0,17850.0,K-CEIL-FFU-U14
1992,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,4200.0,15450.0,K-CEIL-FFU-U14
1993,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,C/D轴,南区,,,,10200.0,17850.0,K-CEIL-FFU-U14
1994,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,10200.0,15450.0,K-CEIL-FFU-U14
1995,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,,,B/C轴,南区,,,,10200.0,13050.0,K-CEIL-FFU-U14
1996,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,21000.0,20250.0,K-CEIL-FFU-U14
1997,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,16200.0,20250.0,K-CEIL-FFU-U14
1998,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,15000.0,20250.0,K-CEIL-FFU-U14
1999,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,16200.0,22650.0,K-CEIL-FFU-U14
2000,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,23400.0,22650.0,K-CEIL-FFU-U14
2001,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,D/E轴,南区,2.37,0.96,,21000.0,25050.0,K-CEIL-FFU-U14
2002,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,D/E轴,南区,2.37,0.96,,16200.0,25050.0,K-CEIL-FFU-U14
2003,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,D/E轴,南区,2.37,0.96,,23400.0,25050.0,K-CEIL-FFU-U14
2004,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,D/E轴,南区,2.37,0.96,,21000.0,27450.0,K-CEIL-FFU-U14
2005,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,D/E轴,南区,2.37,0.96,,23400.0,27450.0,K-CEIL-FFU-U14
2006,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,18600.0,17850.0,K-CEIL-FFU-U14
2007,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,18600.0,20250.0,K-CEIL-FFU-U14
2008,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,18600.0,22650.0,K-CEIL-FFU-U14
2009,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,D/E轴,南区,2.37,0.96,,18600.0,25050.0,K-CEIL-FFU-U14
2010,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,D/E轴,南区,2.37,0.96,,18600.0,27450.0,K-CEIL-FFU-U14
2011,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,2365*965,,C/D轴,南区,2.37,0.96,,21000.0,21450.0,K-CEIL-FFU-U14
2012,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3600X500,,C/D轴,南区,3.60,0.50,,7800.0,20255.43,K-CEIL-FFU-U14
2013,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3600X500,,C/D轴,南区,3.60,0.50,,5400.0,20250.0,K-CEIL-FFU-U14
2014,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3600X500,,C/D轴,南区,3.60,0.50,,12600.0,20250.0,K-CEIL-FFU-U14
2015,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3600X500,,C/D轴,南区,3.60,0.50,,12600.0,22650.0,K-CEIL-FFU-U14
2016,X-HLP3-CR-B3-LAY-KEQP-04-001,其他,FFU1212-U16,3600X500,,D/E轴,南区,3.60,0.50,,7800.0,25055.43,K-CEIL-FFU-U14
